A, English
B, Spanish
C, Chinese Dialect
D, Japanese
E, Filipino Dialect
F, Vietnamese
G, Laotian
H, Cambodian
I, Sign
J, Other Non-English
K, Korean
L, Russian
M, Polish
N, German
O, Italian
P, Mien
Q, Hmong
R, Turkish
S, Hebrew
T, French
U, Cantonese
V, Mandarin
W, Portugese
X, Armenian
Y, Arabic
Z, Samoan
1, Thai
2, Farsi
3, Other Sign
4, Other Chinese
5, Ilocano
9, Unknown/Unreported
, Missing
